security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
OR.PA,OR.PA,LOréal S.A.,0.208592003973181,0.0,0.0,0.0,0.0,-0.208592003973181,0.0,Baseline Fallback,-8201.837596225478,1.6403675192450955,4.100918798112739,0.055110572546948684,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,OR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NESN.SW,NESN.SW,Nestle S.A.,0.1303700024832381,0.0,0.0,0.0,0.0,-0.1303700024832381,0.0,Baseline Fallback,-5126.148497640922,1.0252296995281844,2.563074248820461,0.019439408011837505,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NESN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NOVN.SW,NOVN.SW,Novartis AG,0.10951080208592,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,-0.05951080208591998,0.0,Baseline Fallback,-2339.9647380183737,0.46799294760367477,1.1699823690091868,0.005550394502931573,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,NOVN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000333.SHE,000333.SHE,Midea Group Co Ltd,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.004077559944841935,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,000333.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
3988.HK,3988.HK,Bank of China Ltd H,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.0070196178265254285,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,3988.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.0037417101429868573,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,600036.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.008964332972905989,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,AD.AS: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PG.US,PG.US,Procter & Gamble Company,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.002413746560061557,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,PG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SHEL.US,SHEL.US,Shell PLC ADR,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.003498248345011725,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,SHEL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LI.PA,LI.PA,Klepierre SA,0.0,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.016161469968683145,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,6.938893903907228e-18,Rejected - Baseline Fallback,LI.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
