ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
600600.SHG,91.44679422190075,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600660.SHG,40.93269184030366,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600674.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600690.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000538.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600801.SHG,52.938652525424736,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600809.SHG,84.29628667890171,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000559.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000166.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600845.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000568.SHE,83.1427438139277,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600863.SHG,58.65200645032147,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000039.SHE,3.531257659282062,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600875.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600886.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600887.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000408.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600741.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000425.SHE,58.92629902211036,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000596.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000617.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000651.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000630.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000062.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600795.SHG,63.95289381879415,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000708.SHE,88.22295842128625,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0001.HK,98.69236133080138,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600066.SHG,25.98317565983732,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000625.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
200725.SHE,14.95284295151923,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000776.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600089.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600096.SHG,51.829558266423504,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000783.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000063.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600104.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600009.SHG,90.19791408773555,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000807.SHE,34.766185566484964,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
