security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
MET.US,MET.US,MetLife Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,Low-risk defensive contributor with strong diversification benefit.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,Technology,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,Low-risk defensive contributor with strong diversification benefit.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Low-risk defensive contributor with strong diversification benefit.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,Low-risk defensive contributor with strong diversification benefit.
ABT.US,ABT.US,Abbott Laboratories,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,Low-risk defensive contributor with strong diversification benefit.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,Low-risk defensive contributor with strong diversification benefit.
0728.HK,0728.HK,China Telecom,0.0,0.0,Communication Services,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,Low-risk defensive contributor with strong diversification benefit.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,Low-risk defensive contributor with strong diversification benefit.
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.0,0.0,Consumer Discretionary,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,Low-risk defensive contributor with strong diversification benefit.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,Low-risk defensive contributor with strong diversification benefit.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,Materials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,Low-risk defensive contributor with strong diversification benefit.
1113.HK,1113.HK,CK Asset Holdings Ltd,0.0,0.0,Real Estate,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,Low-risk defensive contributor with strong diversification benefit.
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.0,0.0,Materials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,Low-risk defensive contributor with strong diversification benefit.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,Low-risk defensive contributor with strong diversification benefit.
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,Low-risk defensive contributor with strong diversification benefit.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,Low-risk defensive contributor with strong diversification benefit.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,Low-risk defensive contributor with strong diversification benefit.
COP.US,COP.US,ConocoPhillips,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,Low-risk defensive contributor with strong diversification benefit.
STT.US,STT.US,State Street Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,Low-risk defensive contributor with strong diversification benefit.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,Low-risk defensive contributor with strong diversification benefit.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,Energy,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,Low-risk defensive contributor with strong diversification benefit.
XOM.US,XOM.US,Exxon Mobil Corp,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,Low-risk defensive contributor with strong diversification benefit.
PG.US,PG.US,Procter & Gamble Company,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,Low-risk defensive contributor with strong diversification benefit.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,Low-risk defensive contributor with strong diversification benefit.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,Low-risk defensive contributor with strong diversification benefit.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,Low-risk defensive contributor with strong diversification benefit.
TTE.US,TTE.US,TotalEnergies SE ADR,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,Low-risk defensive contributor with strong diversification benefit.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,Low-risk defensive contributor with strong diversification benefit.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Low-risk defensive contributor with strong diversification benefit.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,Low-risk defensive contributor with strong diversification benefit.
PSON.LSE,PSON.LSE,Pearson PLC,0.0,0.0,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Low-risk defensive contributor with strong diversification benefit.
CRH.US,CRH.US,CRH PLC ADR,0.0,0.0,Materials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,Low-risk defensive contributor with strong diversification benefit.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,Low-risk defensive contributor with strong diversification benefit.
BT-A.LSE,BT-A.LSE,BT Group Plc,0.0,0.0,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,Low-risk defensive contributor with strong diversification benefit.
TFC.US,TFC.US,Truist Financial Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,Low-risk defensive contributor with strong diversification benefit.
NOC.US,NOC.US,Northrop Grumman Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,Low-risk defensive contributor with strong diversification benefit.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,Healthcare,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,Low-risk defensive contributor with strong diversification benefit.
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Low-risk defensive contributor with strong diversification benefit.
MCD.US,MCD.US,McDonald’s Corporation,0.0,0.0,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,Low-risk defensive contributor with strong diversification benefit.
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,Low-risk defensive contributor with strong diversification benefit.
PM.US,PM.US,Philip Morris International Inc,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,Low-risk defensive contributor with strong diversification benefit.
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,Low-risk defensive contributor with strong diversification benefit.
NXT.LSE,NXT.LSE,Next PLC,0.0,0.0,Consumer Discretionary,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,Low-risk defensive contributor with strong diversification benefit.
SCHP.SW,SCHP.SW,Schindler Ps,0.0,0.0,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,Low-risk defensive contributor with strong diversification benefit.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,Low-risk defensive contributor with strong diversification benefit.
FITB.US,FITB.US,Fifth Third Bancorp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,Low-risk defensive contributor with strong diversification benefit.
GSK.LSE,GSK.LSE,GSK plc,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,Low-risk defensive contributor with strong diversification benefit.
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,Low-risk defensive contributor with strong diversification benefit.
MTB.US,MTB.US,M&T Bank Corporation,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,Low-risk defensive contributor with strong diversification benefit.
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.0,0.0,Consumer Discretionary,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,Low-risk defensive contributor with strong diversification benefit.
BN.PA,BN.PA,Danone SA,0.0,0.0,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,Low-risk defensive contributor with strong diversification benefit.
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,Low-risk defensive contributor with strong diversification benefit.
LMT.US,LMT.US,Lockheed Martin Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,Low-risk defensive contributor with strong diversification benefit.
